"OWC","SCCS.ID","minerva_id","eHRAF.Name","PSF.Cluster","EA.ID","Domain","TL1"
"MP19",32,32,"Mao",NA,"Ai47",5,2.75
"FL12",34,34,"Maasai","11","Aj02",1,NA
"FL12",34,34,"Maasai","11","Aj02",2,NA
"FL12",34,34,"Maasai","11","Aj02",3,NA
"FL12",34,34,"Maasai","11","Aj02",4,NA
"FL12",34,34,"Maasai","11","Aj02",5,NA
"MP17",35,35,"Konso",NA,"Ca01",1,NA
"MP17",35,35,"Konso",NA,"Ca01",2,NA
"MP17",35,35,"Konso",NA,"Ca01",3,NA
"MP17",35,35,"Konso",NA,"Ca01",4,NA
"MP17",35,35,"Konso",NA,"Ca01",5,NA
"MO04",36,36,"Somali","12","Ca02",1,3
"MO04",36,36,"Somali","12","Ca02",2,3.25
"MO04",36,36,"Somali","12","Ca02",3,3.75
"MO04",36,36,"Somali","12","Ca02",4,3.25
"MO04",36,36,"Somali","12","Ca02",5,3.25
"MP05",37,37,"Amhara","17","Ca07",1,4
"MP05",37,37,"Amhara","17","Ca07",2,2.75
"MP05",37,37,"Amhara","17","Ca07",3,2.75
"MP05",37,37,"Amhara","17","Ca07",4,3
"MP05",37,37,"Amhara","17","Ca07",5,3
"MS22",40,40,"Teda",NA,"Cc02",1,2.75
"MS22",40,40,"Teda",NA,"Cc02",2,4
"MS22",40,40,"Teda",NA,"Cc02",3,3
"MS22",40,40,"Teda",NA,"Cc02",4,3
"MS22",40,40,"Teda",NA,"Cc02",5,3
"MX03",42,42,"Berbers of Morocco",NA,"Cd03",1,4
"MX03",42,42,"Berbers of Morocco",NA,"Cd03",2,3.875
"MX03",42,42,"Berbers of Morocco",NA,"Cd03",3,2.625
"MX03",42,42,"Berbers of Morocco",NA,"Cd03",4,NA
"MX03",42,42,"Berbers of Morocco",NA,"Cd03",5,3.25
"MR13",43,43,"Fellahin",NA,"Cd02",1,4
"MR13",43,43,"Fellahin",NA,"Cd02",2,4
"MR13",43,43,"Fellahin",NA,"Cd02",3,3.25
"MR13",43,43,"Fellahin",NA,"Cd02",4,3.75
"MR13",43,43,"Fellahin",NA,"Cd02",5,4
"MD04",46,46,"Rwala Bedouin",NA,"Cj02",1,3.5
"MD04",46,46,"Rwala Bedouin",NA,"Cj02",2,NA
"MD04",46,46,"Rwala Bedouin",NA,"Cj02",3,2
"MD04",46,46,"Rwala Bedouin",NA,"Cj02",4,4
"MD04",46,46,"Rwala Bedouin",NA,"Cj02",5,3
"MB01",47,47,"Turks",NA,"Ci05",1,3
"MB01",47,47,"Turks",NA,"Ci05",2,3.625
"MB01",47,47,"Turks",NA,"Ci05",3,3
"MB01",47,47,"Turks",NA,"Ci05",4,4
"MB01",47,47,"Turks",NA,"Ci05",5,3
"ER06",51,51,"Rural Irish",NA,"Cg03",1,3.75
"ER06",51,51,"Rural Irish",NA,"Cg03",2,3.25
"ER06",51,51,"Rural Irish",NA,"Cg03",3,3.75
"ER06",51,51,"Rural Irish",NA,"Cg03",4,3.75
"ER06",51,51,"Rural Irish",NA,"Cg03",5,3.75
"EP04",52,52,"Saami","20","Cg04",1,2.25
"EP04",52,52,"Saami","20","Cg04",2,4
"EP04",52,52,"Saami","20","Cg04",3,3.25
"EP04",52,52,"Saami","20","Cg04",4,NA
"EP04",52,52,"Saami","20","Cg04",5,2.25
"RU41",53,53,"Nenets",NA,"Ec04",1,2
"RU41",53,53,"Nenets",NA,"Ec04",2,3
"RU41",53,53,"Nenets",NA,"Ec04",3,3
"RU41",53,53,"Nenets",NA,"Ec04",4,NA
"RU41",53,53,"Nenets",NA,"Ec04",5,2
"RF10",54,54,"Russians",NA,"Ch11",1,4
"RF10",54,54,"Russians",NA,"Ch11",2,3.75
"RF10",54,54,"Russians",NA,"Ch11",3,4
"RF10",54,54,"Russians",NA,"Ch11",4,3.75
"RF10",54,54,"Russians",NA,"Ch11",5,3.75
"RI03",55,55,"Abkhazians",NA,"Ci12",1,3
"RI03",55,55,"Abkhazians",NA,"Ci12",2,3.625
"RI03",55,55,"Abkhazians",NA,"Ci12",3,3.75
"RI03",55,55,"Abkhazians",NA,"Ci12",4,NA
"RI03",55,55,"Abkhazians",NA,"Ci12",5,3.625
"MA11",57,57,"Kurds","21","Ci11",1,3
"MA11",57,57,"Kurds","21","Ci11",2,3.25
"MA11",57,57,"Kurds","21","Ci11",3,3.75
"MA11",57,57,"Kurds","21","Ci11",4,2.75
"MA11",57,57,"Kurds","21","Ci11",5,3.25
"MA10",58,58,"Basseri",NA,"Ea06",1,2.125
"MA10",58,58,"Basseri",NA,"Ea06",2,3.125
"MA10",58,58,"Basseri",NA,"Ea06",3,2.375
"MA10",58,58,"Basseri",NA,"Ea06",4,3.125
"MA10",58,58,"Basseri",NA,"Ea06",5,2.75
"AT03",59,59,"West Punjabi",NA,"Ea13",1,NA
"AT03",59,59,"West Punjabi",NA,"Ea13",2,NA
"AT03",59,59,"West Punjabi",NA,"Ea13",3,NA
"AT03",59,59,"West Punjabi",NA,"Ea13",4,NA
"AT03",59,59,"West Punjabi",NA,"Ea13",5,NA
"AW32",60,60,"Gond",NA,"Eg13",1,2.125
"AW32",60,60,"Gond",NA,"Eg13",2,3.125
"AW32",60,60,"Gond",NA,"Eg13",3,3.125
"AW32",60,60,"Gond",NA,"Eg13",4,3.625
"AW32",60,60,"Gond",NA,"Eg13",5,3
"AW42",62,62,"Santal","28","Ef01",1,3.875
"AW42",62,62,"Santal","28","Ef01",2,4
"AW42",62,62,"Santal","28","Ef01",3,4
"AW42",62,62,"Santal","28","Ef01",4,3.125
"AW42",62,62,"Santal","28","Ef01",5,4
"AW19",63,63,"Uttar Pradesh",NA,"Ef11",1,3.75
"AW19",63,63,"Uttar Pradesh",NA,"Ef11",2,NA
"AW19",63,63,"Uttar Pradesh",NA,"Ef11",3,3.5
"AW19",63,63,"Uttar Pradesh",NA,"Ef11",4,NA
"AW19",63,63,"Uttar Pradesh",NA,"Ef11",5,3.75
"AV07",64,64,"Burusho",NA,"Ee02",1,2
"AV07",64,64,"Burusho",NA,"Ee02",2,1.5
"AV07",64,64,"Burusho",NA,"Ee02",3,1.125
"AV07",64,64,"Burusho",NA,"Ee02",4,4
"AV07",64,64,"Burusho",NA,"Ee02",5,2
"RQ02",65,65,"Kazakh",NA,"Eb01",1,3.75
"RQ02",65,65,"Kazakh",NA,"Eb01",2,3.75
"RQ02",65,65,"Kazakh",NA,"Eb01",3,3.25
"RQ02",65,65,"Kazakh",NA,"Eb01",4,4
"RQ02",65,65,"Kazakh",NA,"Eb01",5,3.75
"AH01",66,66,"Mongolia",NA,"Eb03",1,3
"AH01",66,66,"Mongolia",NA,"Eb03",2,3.25
"AH01",66,66,"Mongolia",NA,"Eb03",3,4
"AH01",66,66,"Mongolia",NA,"Eb03",4,2.75
"AH01",66,66,"Mongolia",NA,"Eb03",5,3
"AK05",68,68,"Lepcha",NA,"Ee03",1,2.25
"AK05",68,68,"Lepcha",NA,"Ee03",2,3
"AK05",68,68,"Lepcha",NA,"Ee03",3,3.75
"AK05",68,68,"Lepcha",NA,"Ee03",4,4
"AK05",68,68,"Lepcha",NA,"Ee03",5,3
"AR05",69,69,"Garo","27","Ei01",1,3.125
"AR05",69,69,"Garo","27","Ei01",2,3
"AR05",69,69,"Garo","27","Ei01",3,2.875
"AR05",69,69,"Garo","27","Ei01",4,3.25
"AR05",69,69,"Garo","27","Ei01",5,3
"AR20",70,70,"Mara",NA,"Ei04",1,2.25
"AR20",70,70,"Mara",NA,"Ei04",2,2.75
"AR20",70,70,"Mara",NA,"Ei04",3,2.75
"AR20",70,70,"Mara",NA,"Ei04",4,4
"AR20",70,70,"Mara",NA,"Ei04",5,2.75
"AP04",71,71,"Burmans",NA,"Ei03",1,1.75
"AP04",71,71,"Burmans",NA,"Ei03",2,4
"AP04",71,71,"Burmans",NA,"Ei03",3,2.25
"AP04",71,71,"Burmans",NA,"Ei03",4,NA
"AP04",71,71,"Burmans",NA,"Ei03",5,2
"AM28",72,72,"Rmeet",NA,"Ej01",1,NA
"AM28",72,72,"Rmeet",NA,"Ej01",2,NA
"AM28",72,72,"Rmeet",NA,"Ej01",3,NA
"AM28",72,72,"Rmeet",NA,"Ej01",4,NA
"AM28",72,72,"Rmeet",NA,"Ej01",5,NA
"AM11",73,73,"Vietnamese",NA,"Ej04",1,2.75
"AM11",73,73,"Vietnamese",NA,"Ej04",2,3
"AM11",73,73,"Vietnamese",NA,"Ej04",3,3.25
"AM11",73,73,"Vietnamese",NA,"Ej04",4,2.25
"AM11",73,73,"Vietnamese",NA,"Ej04",5,2.75
"AO07",76,76,"Central Thai","30","Ej09",1,2
"AO07",76,76,"Central Thai","30","Ej09",2,3.875
"AO07",76,76,"Central Thai","30","Ej09",3,3.875
"AO07",76,76,"Central Thai","30","Ej09",4,3.875
"AO07",76,76,"Central Thai","30","Ej09",5,2.625
"AZ02",79,79,"Andamans","31","Eh01",1,3.25
"AZ02",79,79,"Andamans","31","Eh01",2,2.5
"AZ02",79,79,"Andamans","31","Eh01",3,2.875
"AZ02",79,79,"Andamans","31","Eh01",4,4
"AZ02",79,79,"Andamans","31","Eh01",5,3
"OE05",83,83,"Javanese",NA,"Ib02",1,2
"OE05",83,83,"Javanese",NA,"Ib02",2,1.75
"OE05",83,83,"Javanese",NA,"Ib02",3,2
"OE05",83,83,"Javanese",NA,"Ib02",4,2
"OE05",83,83,"Javanese",NA,"Ib02",5,2
"OF07",84,84,"Balinese",NA,"Ib03",1,3
"OF07",84,84,"Balinese",NA,"Ib03",2,3.125
"OF07",84,84,"Balinese",NA,"Ib03",3,3.375
"OF07",84,84,"Balinese",NA,"Ib03",4,3
"OF07",84,84,"Balinese",NA,"Ib03",5,3.125
"OC06",85,85,"Iban","33","Ib01",1,3.25
"OC06",85,85,"Iban","33","Ib01",2,4
"OC06",85,85,"Iban","33","Ib01",3,3
"OC06",85,85,"Iban","33","Ib01",4,2.75
"OC06",85,85,"Iban","33","Ib01",5,3.25
"OA08",86,86,"Sama-Bajau",NA,"Ia13",1,NA
"OA08",86,86,"Sama-Bajau",NA,"Ia13",2,NA
"OA08",86,86,"Sama-Bajau",NA,"Ia13",3,NA
"OA08",86,86,"Sama-Bajau",NA,"Ia13",4,NA
"OA08",86,86,"Sama-Bajau",NA,"Ia13",5,NA
"OG11",87,87,"Eastern Toraja","34","Ic05",1,4
"OG11",87,87,"Eastern Toraja","34","Ic05",2,4
"OG11",87,87,"Eastern Toraja","34","Ic05",3,3.875
"OG11",87,87,"Eastern Toraja","34","Ic05",4,2.875
"OG11",87,87,"Eastern Toraja","34","Ic05",5,4
"OI20",90,90,"Tiwi",NA,"Id03",1,3
"OI20",90,90,"Tiwi",NA,"Id03",2,3
"OI20",90,90,"Tiwi",NA,"Id03",3,3.25
"OI20",90,90,"Tiwi",NA,"Id03",4,NA
"OI20",90,90,"Tiwi",NA,"Id03",5,2.5
"OI08",91,91,"Aranda","35","Id01",1,4
"OI08",91,91,"Aranda","35","Id01",2,4
"OI08",91,91,"Aranda","35","Id01",3,3.875
"OI08",91,91,"Aranda","35","Id01",4,4
"OI08",91,91,"Aranda","35","Id01",5,4
"OJ23",92,92,"Orokaiva",NA,"Ie09",1,2.25
"OJ23",92,92,"Orokaiva",NA,"Ie09",2,4
"OJ23",92,92,"Orokaiva",NA,"Ie09",3,3.75
"OJ23",92,92,"Orokaiva",NA,"Ie09",4,2.75
"OJ23",92,92,"Orokaiva",NA,"Ie09",5,2.25
"OJ82",93,93,"Kimam",NA,"Ie18",1,3.25
"OJ82",93,93,"Kimam",NA,"Ie18",2,4
"OJ82",93,93,"Kimam",NA,"Ie18",3,3.75
"OJ82",93,93,"Kimam",NA,"Ie18",4,3
"OJ82",93,93,"Kimam",NA,"Ie18",5,3.25
"OJ29",94,94,"Kapauku","36","Ie01",1,3.5
"OJ29",94,94,"Kapauku","36","Ie01",2,3.625
"OJ29",94,94,"Kapauku","36","Ie01",3,3.75
"OJ29",94,94,"Kapauku","36","Ie01",4,2.875
"OJ29",94,94,"Kapauku","36","Ie01",5,3.5
"OM06",96,96,"Manus",NA,"Ig09",1,3.625
"OM06",96,96,"Manus",NA,"Ig09",2,3.875
"OM06",96,96,"Manus",NA,"Ig09",3,3.875
"OM06",96,96,"Manus",NA,"Ig09",4,3.875
"OM06",96,96,"Manus",NA,"Ig09",5,3.875
"OL06",98,98,"Trobriands","38","Ig02",1,2.5
"OL06",98,98,"Trobriands","38","Ig02",2,2.125
"OL06",98,98,"Trobriands","38","Ig02",3,3.125
"OL06",98,98,"Trobriands","38","Ig02",4,3
"OL06",98,98,"Trobriands","38","Ig02",5,2.625
"ON19",99,99,"Siwai",NA,"Ig01",1,3.25
"ON19",99,99,"Siwai",NA,"Ig01",2,3.75
"ON19",99,99,"Siwai",NA,"Ig01",3,3.75
"ON19",99,99,"Siwai",NA,"Ig01",4,2.75
"ON19",99,99,"Siwai",NA,"Ig01",5,3.25
"OT11",100,100,"Tikopia","40","Ii02",1,2.75
"OT11",100,100,"Tikopia","40","Ii02",2,2.75
"OT11",100,100,"Tikopia","40","Ii02",3,3.25
"OT11",100,100,"Tikopia","40","Ii02",4,3
"OT11",100,100,"Tikopia","40","Ii02",5,3
"OQ12",102,102,"Bau Fijians",NA,"Ih14",1,NA
"OQ12",102,102,"Bau Fijians",NA,"Ih14",2,NA
"OQ12",102,102,"Bau Fijians",NA,"Ih14",3,NA
"OQ12",102,102,"Bau Fijians",NA,"Ih14",4,NA
"OQ12",102,102,"Bau Fijians",NA,"Ih14",5,NA
"OZ04",104,104,"Maori",NA,"Ij02",1,3.75
"OZ04",104,104,"Maori",NA,"Ij02",2,4
"OZ04",104,104,"Maori",NA,"Ij02",3,4
"OZ04",104,104,"Maori",NA,"Ij02",4,2.125
"OZ04",104,104,"Maori",NA,"Ij02",5,3.875
"OU08",106,106,"Samoans",NA,"Ii14",1,2.625
"OU08",106,106,"Samoans",NA,"Ii14",2,3.875
"OU08",106,106,"Samoans",NA,"Ii14",3,4
"OU08",106,106,"Samoans",NA,"Ii14",4,3.625
"OU08",106,106,"Samoans",NA,"Ii14",5,4
"OR11",108,108,"Marshallese",NA,"If17",1,3.75
"OR11",108,108,"Marshallese",NA,"If17",2,4
"OR11",108,108,"Marshallese",NA,"If17",3,4
"OR11",108,108,"Marshallese",NA,"If17",4,3
"OR11",108,108,"Marshallese",NA,"If17",5,3.75
"OR19",109,109,"Chuuk","37","If02",1,3.75
"OR19",109,109,"Chuuk","37","If02",2,3
"OR19",109,109,"Chuuk","37","If02",3,2.875
"OR19",109,109,"Chuuk","37","If02",4,3
"OR19",109,109,"Chuuk","37","If02",5,3
"OR22",110,110,"Yapese",NA,"If06",1,3.25
"OR22",110,110,"Yapese",NA,"If06",2,4
"OR22",110,110,"Yapese",NA,"If06",3,4
"OR22",110,110,"Yapese",NA,"If06",4,3.75
"OR22",110,110,"Yapese",NA,"If06",5,3.75
"OA19",112,112,"Ifugao","32","Ia03",1,2.125
"OA19",112,112,"Ifugao","32","Ia03",2,2.875
"OA19",112,112,"Ifugao","32","Ia03",3,3
"OA19",112,112,"Ifugao","32","Ia03",4,NA
"OA19",112,112,"Ifugao","32","Ia03",5,2.625
"AA01",116,116,"Korea","25","Ed01",1,3.875
"AA01",116,116,"Korea","25","Ed01",2,3.875
"AA01",116,116,"Korea","25","Ed01",3,3.875
"AA01",116,116,"Korea","25","Ed01",4,2.125
"AA01",116,116,"Korea","25","Ed01",5,3.875
"AB43",117,117,"Okayama",NA,"Ed05",1,3.75
"AB43",117,117,"Okayama",NA,"Ed05",2,3.75
"AB43",117,117,"Okayama",NA,"Ed05",3,3.75
"AB43",117,117,"Okayama",NA,"Ed05",4,3.75
"AB43",117,117,"Okayama",NA,"Ed05",5,3.75
"AB06",118,118,"Ainu",NA,"Ec07",1,1.75
"AB06",118,118,"Ainu",NA,"Ec07",2,3
"AB06",118,118,"Ainu",NA,"Ec07",3,3.25
"AB06",118,118,"Ainu",NA,"Ec07",4,NA
"AB06",118,118,"Ainu",NA,"Ec07",5,2.75
"RX02",119,119,"Nivkh",NA,"Ec01",1,3.75
"RX02",119,119,"Nivkh",NA,"Ec01",2,4
"RX02",119,119,"Nivkh",NA,"Ec01",3,4
"RX02",119,119,"Nivkh",NA,"Ec01",4,4
"RX02",119,119,"Nivkh",NA,"Ec01",5,4
"RY02",121,121,"Chukchee","24","Ec03",1,1
"RY02",121,121,"Chukchee","24","Ec03",2,1.25
"RY02",121,121,"Chukchee","24","Ec03",3,3
"RY02",121,121,"Chukchee","24","Ec03",4,1.75
"RY02",121,121,"Chukchee","24","Ec03",5,1.25
"ND08",124,124,"Copper Inuit","41","Na03",1,1.25
"ND08",124,124,"Copper Inuit","41","Na03",2,NA
"ND08",124,124,"Copper Inuit","41","Na03",3,NA
"ND08",124,124,"Copper Inuit","41","Na03",4,NA
"ND08",124,124,"Copper Inuit","41","Na03",5,1.25
"NG06",127,127,"Ojibwa","42","Na33",1,NA
"NG06",127,127,"Ojibwa","42","Na33",2,NA
"NG06",127,127,"Ojibwa","42","Na33",3,NA
"NG06",127,127,"Ojibwa","42","Na33",4,NA
"NG06",127,127,"Ojibwa","42","Na33",5,NA
"NA07",130,130,"Eyak",NA,"Nb05",1,3
"NA07",130,130,"Eyak",NA,"Nb05",2,2
"NA07",130,130,"Eyak",NA,"Nb05",3,2
"NA07",130,130,"Eyak",NA,"Nb05",4,3
"NA07",130,130,"Eyak",NA,"Nb05",5,2.5
"NE09",131,131,"Haida",NA,"Nb01",1,3.5
"NE09",131,131,"Haida",NA,"Nb01",2,3.625
"NE09",131,131,"Haida",NA,"Nb01",3,3.125
"NE09",131,131,"Haida",NA,"Nb01",4,3.125
"NE09",131,131,"Haida",NA,"Nb01",5,3.25
"NE06",132,132,"Nuxalk",NA,"Nb09",1,3.25
"NE06",132,132,"Nuxalk",NA,"Nb09",2,3.75
"NE06",132,132,"Nuxalk",NA,"Nb09",3,3.25
"NE06",132,132,"Nuxalk",NA,"Nb09",4,4
"NE06",132,132,"Nuxalk",NA,"Nb09",5,3.75
"NS18",135,135,"Pomo",NA,"Nc18",1,3.125
"NS18",135,135,"Pomo",NA,"Nc18",2,4
"NS18",135,135,"Pomo",NA,"Nc18",3,3.875
"NS18",135,135,"Pomo",NA,"Nc18",4,3.75
"NS18",135,135,"Pomo",NA,"Nc18",5,3.5
"NS29",136,136,"Yokuts",NA,"Nc24",1,2.75
"NS29",136,136,"Yokuts",NA,"Nc24",2,3.375
"NS29",136,136,"Yokuts",NA,"Nc24",3,4
"NS29",136,136,"Yokuts",NA,"Nc24",4,3.5
"NS29",136,136,"Yokuts",NA,"Nc24",5,3
"NR10",138,138,"Klamath","44","Nc08",1,NA
"NR10",138,138,"Klamath","44","Nc08",2,NA
"NR10",138,138,"Klamath","44","Nc08",3,NA
"NR10",138,138,"Klamath","44","Nc08",4,NA
"NR10",138,138,"Klamath","44","Nc08",5,NA
"NQ14",141,141,"Hidatsa",NA,"Ne15",1,2
"NQ14",141,141,"Hidatsa",NA,"Ne15",2,1.25
"NQ14",141,141,"Hidatsa",NA,"Ne15",3,1.75
"NQ14",141,141,"Hidatsa",NA,"Ne15",4,3
"NQ14",141,141,"Hidatsa",NA,"Ne15",5,2
"NQ18",142,142,"Pawnee","46","Nf06",1,2.25
"NQ18",142,142,"Pawnee","46","Nf06",2,2.25
"NQ18",142,142,"Pawnee","46","Nf06",3,2.75
"NQ18",142,142,"Pawnee","46","Nf06",4,4
"NQ18",142,142,"Pawnee","46","Nf06",5,2.75
"NG05",144,144,"Huron/Wendat",NA,"Ng01",1,2.25
"NG05",144,144,"Huron/Wendat",NA,"Ng01",2,2
"NG05",144,144,"Huron/Wendat",NA,"Ng01",3,3
"NG05",144,144,"Huron/Wendat",NA,"Ng01",4,2
"NG05",144,144,"Huron/Wendat",NA,"Ng01",5,2.25
"NT14",150,150,"Havasupai",NA,"Nd03",1,1.25
"NT14",150,150,"Havasupai",NA,"Nd03",2,1.25
"NT14",150,150,"Havasupai",NA,"Nd03",3,2
"NT14",150,150,"Havasupai",NA,"Nd03",4,2
"NT14",150,150,"Havasupai",NA,"Nd03",5,1.25
"NU79",151,151,"O'odham",NA,"Ni02",1,NA
"NU79",151,151,"O'odham",NA,"Ni02",2,3
"NU79",151,151,"O'odham",NA,"Ni02",3,3
"NU79",151,151,"O'odham",NA,"Ni02",4,4
"NU79",151,151,"O'odham",NA,"Ni02",5,3.75
"NU30",154,154,"Popoluca",NA,"Nj03",1,3.25
"NU30",154,154,"Popoluca",NA,"Nj03",2,3.75
"NU30",154,154,"Popoluca",NA,"Nj03",3,3.75
"NU30",154,154,"Popoluca",NA,"Nj03",4,2.75
"NU30",154,154,"Popoluca",NA,"Nj03",5,3.25
"SA15",156,156,"Miskito",NA,"Sa09",1,3.25
"SA15",156,156,"Miskito",NA,"Sa09",2,3.625
"SA15",156,156,"Miskito",NA,"Sa09",3,3.5
"SA15",156,156,"Miskito",NA,"Sa09",4,NA
"SA15",156,156,"Miskito",NA,"Sa09",5,3.125
"SB05",158,158,"Kuna","51","Sa01",1,3.625
"SB05",158,158,"Kuna","51","Sa01",2,4
"SB05",158,158,"Kuna","51","Sa01",3,3.75
"SB05",158,158,"Kuna","51","Sa01",4,3
"SB05",158,158,"Kuna","51","Sa01",5,3.875
"SC13",159,159,"Goajiro",NA,"Sb06",1,3.75
"SC13",159,159,"Goajiro",NA,"Sb06",2,4
"SC13",159,159,"Goajiro",NA,"Sb06",3,4
"SC13",159,159,"Goajiro",NA,"Sb06",4,3.75
"SC13",159,159,"Goajiro",NA,"Sb06",5,3.75
"SV03",160,160,"Haitians",NA,"Sb09",1,3.75
"SV03",160,160,"Haitians",NA,"Sb09",2,4
