"sccsn","socname","Family","General_TL5_Final","Soc_TL5_Final","Gender_TL5_Final","Mar_TL5_Final","Sex_TL5_Final","FM_TL5_Final","latitude","longitude","Elevation","v84","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v237","v238","v238.1","v238.2","v699","v761","v773","v774","v787","v789","v835","v861","v1253_rec","v1254_rec","v1255_rec","v1256_rec","v1257_rec","v1258_rec","v1259_rec","v1265","v1267","v1720_poppress","Adult.Mobility","Contact.OtherSocieties","extfreq","intfreq","oth","ovfreq","fam","chrs","PatriDescent","MatriDescent","Predom_MultiplePatterns","Predom_A","Predom_M","Predom_P","P_M","Predom_M_12_0","MatrilinealDes_Copy","Predom_P_12_0","Predom_Bilocal","LocalizedKin","subsistence","agriculture","horticulture","huntergatherer","pastoralism","other","normative_est_count_30","normative_est_count_30_IA","disaster_est_count_30","disaster_est_count_30_IA","allhazards_H9a_sev_exposure_30","allhazards_H9a_sev_exposure_30_IA","allhazards_nonfd_sev_exposure2_30","allhazards_nonfd_sev_exposure2_30_IA","pathogensum","pathogendummy","Zpathogensum","Zpathogendummy","v774_rev","v773_rev","Zv773_rev","Zv774_rev","extfreq_rec","Zextfreq_rec","intfreq_rec","Zintfreq_rec","v1265_dum","Zfam","Zchrs","Zv1265_dum","Zv1267","famine_index","Z_normative_est_count_30","Z_normative_est_count_30_IA","Z_disaster_est_count_30","Z_disaster_est_count_30_IA","Z_allhazards_H9a_sev_exposure_30","Z_allhazards_H9a_sev_exposure_30_IA","Z_allhazards_nonfd_sev_exposure2_30","Z_allhazards_nonfd_sev_exposure2_30_IA","Zv1720_poppress","v151_2","v153_2","v155_2","complexity","Res_Hetero","mobility","contact2","v761_rev","Zv761","Zv761_rev","Zv238_rec","polygamy","Zoth","threat_fam","threat_path","id","Domain","TL1","Law","Socialization","Gender","Marriage","Sexuality","Funerals","ZTL1"
3,"Thonga","Atantic-Congo",,,,,,,-12,34,0.76,3,1,4,4,1,4,1,3,5,4,3,3,,,,3,,,,,,3,4,0,0,1,1,0,0,1,4,3,0,,,0,0,,0,3,,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,3,1,0.0126601137423284,0.592651792060537,,,,,,,,,1,1.0298531866223,,0.582575265003535,-0.174712111003858,0.479238780207326,,,,,,,,,-0.5638308776426,3,2,2,0.045670482882415,,,,,,,,1,,-0.0422960487176372,0.0126601137423284,3,6,,0,0,0,0,0,1,
4,"Lozi","Atantic-Congo",,,,,,,-16,23.5,1050.433449,1,1,3,5,4,3,1,1,3,5,4,4,2,2,2,,2,3,2,1,1,4,4,0,1,1,1,1,1,1,4,,1,0.904256813,-0.861996448,2.5,3.5,,3.5,,1,0,0,,,,,,,0,,,0,,,,,,,20,20,,0,6,6,,0,6,1,1.32298188607331,0.592651792060537,3,2,-0.414619578806056,0.00987703097653663,2.5,-0.164688647893145,3.5,0.578432383852833,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.047312199307151,0.0361436487068484,,-0.604739830902775,1.75084325162702,4,2,1,0.19164077136936,,0.904256813,0.861996448,3,-0.979511241624492,0.979511241624492,-0.557350770119124,1,,0.840697109559824,0.306079779414598,4,1,,1,0,0,0,0,0,
4,"Lozi","Atantic-Congo",,,,,,,-16,23.5,1050.433449,1,1,3,5,4,3,1,1,3,5,4,4,2,2,2,,2,3,2,1,1,4,4,0,1,1,1,1,1,1,4,,1,0.904256813,-0.861996448,2.5,3.5,,3.5,,1,0,0,,,,,,,0,,,0,,,,,,,20,20,,0,6,6,,0,6,1,1.32298188607331,0.592651792060537,3,2,-0.414619578806056,0.00987703097653663,2.5,-0.164688647893145,3.5,0.578432383852833,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.047312199307151,0.0361436487068484,,-0.604739830902775,1.75084325162702,4,2,1,0.19164077136936,,0.904256813,0.861996448,3,-0.979511241624492,0.979511241624492,-0.557350770119124,1,,0.840697109559824,0.306079779414598,4,2,,0,1,0,0,0,0,
4,"Lozi","Atantic-Congo",,,,,,,-16,23.5,1050.433449,1,1,3,5,4,3,1,1,3,5,4,4,2,2,2,,2,3,2,1,1,4,4,0,1,1,1,1,1,1,4,,1,0.904256813,-0.861996448,2.5,3.5,,3.5,,1,0,0,,,,,,,0,,,0,,,,,,,20,20,,0,6,6,,0,6,1,1.32298188607331,0.592651792060537,3,2,-0.414619578806056,0.00987703097653663,2.5,-0.164688647893145,3.5,0.578432383852833,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.047312199307151,0.0361436487068484,,-0.604739830902775,1.75084325162702,4,2,1,0.19164077136936,,0.904256813,0.861996448,3,-0.979511241624492,0.979511241624492,-0.557350770119124,1,,0.840697109559824,0.306079779414598,4,3,,0,0,1,0,0,0,
4,"Lozi","Atantic-Congo",,,,,,,-16,23.5,1050.433449,1,1,3,5,4,3,1,1,3,5,4,4,2,2,2,,2,3,2,1,1,4,4,0,1,1,1,1,1,1,4,,1,0.904256813,-0.861996448,2.5,3.5,,3.5,,1,0,0,,,,,,,0,,,0,,,,,,,20,20,,0,6,6,,0,6,1,1.32298188607331,0.592651792060537,3,2,-0.414619578806056,0.00987703097653663,2.5,-0.164688647893145,3.5,0.578432383852833,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.047312199307151,0.0361436487068484,,-0.604739830902775,1.75084325162702,4,2,1,0.19164077136936,,0.904256813,0.861996448,3,-0.979511241624492,0.979511241624492,-0.557350770119124,1,,0.840697109559824,0.306079779414598,4,4,,0,0,0,1,0,0,
4,"Lozi","Atantic-Congo",,,,,,,-16,23.5,1050.433449,1,1,3,5,4,3,1,1,3,5,4,4,2,2,2,,2,3,2,1,1,4,4,0,1,1,1,1,1,1,4,,1,0.904256813,-0.861996448,2.5,3.5,,3.5,,1,0,0,,,,,,,0,,,0,,,,,,,20,20,,0,6,6,,0,6,1,1.32298188607331,0.592651792060537,3,2,-0.414619578806056,0.00987703097653663,2.5,-0.164688647893145,3.5,0.578432383852833,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.047312199307151,0.0361436487068484,,-0.604739830902775,1.75084325162702,4,2,1,0.19164077136936,,0.904256813,0.861996448,3,-0.979511241624492,0.979511241624492,-0.557350770119124,1,,0.840697109559824,0.306079779414598,4,5,,0,0,0,0,1,0,
4,"Lozi","Atantic-Congo",,,,,,,-16,23.5,1050.433449,1,1,3,5,4,3,1,1,3,5,4,4,2,2,2,,2,3,2,1,1,4,4,0,1,1,1,1,1,1,4,,1,0.904256813,-0.861996448,2.5,3.5,,3.5,,1,0,0,,,,,,,0,,,0,,,,,,,20,20,,0,6,6,,0,6,1,1.32298188607331,0.592651792060537,3,2,-0.414619578806056,0.00987703097653663,2.5,-0.164688647893145,3.5,0.578432383852833,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,-0.448303259314322,0.502696985433514,,-0.86073608616433,-0.047312199307151,0.0361436487068484,,-0.604739830902775,1.75084325162702,4,2,1,0.19164077136936,,0.904256813,0.861996448,3,-0.979511241624492,0.979511241624492,-0.557350770119124,1,,0.840697109559824,0.306079779414598,4,6,,0,0,0,0,0,1,
5,"Mbundu","Atantic-Congo",,,,,,,-12,16,1655.28,4,1,5,4,2,4,1,4,3,4,4,3,2,2,2,4,,,,,,3,4,0,1,1,0,1,1,1,4,4,,,,5,2,,5,1,,1,1,,,,,,,1,,,1,,,,,,,,,6,6,4,4,,,5,1,0.886207961962985,0.592651792060537,,,,,5,1.33602447492013,2,-0.3470594303117,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,,,0.56671136178249,0.9145320915496,-0.396941333170166,-0.312015579652998,,,,3,2,3,0.216639472816175,,,,,,,-0.557350770119124,1,,0.128811604824291,0.886207961962985,5,1,,1,0,0,0,0,0,
5,"Mbundu","Atantic-Congo",,,,,,,-12,16,1655.28,4,1,5,4,2,4,1,4,3,4,4,3,2,2,2,4,,,,,,3,4,0,1,1,0,1,1,1,4,4,,,,5,2,,5,1,,1,1,,,,,,,1,,,1,,,,,,,,,6,6,4,4,,,5,1,0.886207961962985,0.592651792060537,,,,,5,1.33602447492013,2,-0.3470594303117,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,,,0.56671136178249,0.9145320915496,-0.396941333170166,-0.312015579652998,,,,3,2,3,0.216639472816175,,,,,,,-0.557350770119124,1,,0.128811604824291,0.886207961962985,5,2,,0,1,0,0,0,0,
5,"Mbundu","Atantic-Congo",,,,,,,-12,16,1655.28,4,1,5,4,2,4,1,4,3,4,4,3,2,2,2,4,,,,,,3,4,0,1,1,0,1,1,1,4,4,,,,5,2,,5,1,,1,1,,,,,,,1,,,1,,,,,,,,,6,6,4,4,,,5,1,0.886207961962985,0.592651792060537,,,,,5,1.33602447492013,2,-0.3470594303117,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,,,0.56671136178249,0.9145320915496,-0.396941333170166,-0.312015579652998,,,,3,2,3,0.216639472816175,,,,,,,-0.557350770119124,1,,0.128811604824291,0.886207961962985,5,3,,0,0,1,0,0,0,
5,"Mbundu","Atantic-Congo",,,,,,,-12,16,1655.28,4,1,5,4,2,4,1,4,3,4,4,3,2,2,2,4,,,,,,3,4,0,1,1,0,1,1,1,4,4,,,,5,2,,5,1,,1,1,,,,,,,1,,,1,,,,,,,,,6,6,4,4,,,5,1,0.886207961962985,0.592651792060537,,,,,5,1.33602447492013,2,-0.3470594303117,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,,,0.56671136178249,0.9145320915496,-0.396941333170166,-0.312015579652998,,,,3,2,3,0.216639472816175,,,,,,,-0.557350770119124,1,,0.128811604824291,0.886207961962985,5,4,,0,0,0,1,0,0,
5,"Mbundu","Atantic-Congo",,,,,,,-12,16,1655.28,4,1,5,4,2,4,1,4,3,4,4,3,2,2,2,4,,,,,,3,4,0,1,1,0,1,1,1,4,4,,,,5,2,,5,1,,1,1,,,,,,,1,,,1,,,,,,,,,6,6,4,4,,,5,1,0.886207961962985,0.592651792060537,,,,,5,1.33602447492013,2,-0.3470594303117,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,,,0.56671136178249,0.9145320915496,-0.396941333170166,-0.312015579652998,,,,3,2,3,0.216639472816175,,,,,,,-0.557350770119124,1,,0.128811604824291,0.886207961962985,5,5,,0,0,0,0,1,0,
5,"Mbundu","Atantic-Congo",,,,,,,-12,16,1655.28,4,1,5,4,2,4,1,4,3,4,4,3,2,2,2,4,,,,,,3,4,0,1,1,0,1,1,1,4,4,,,,5,2,,5,1,,1,1,,,,,,,1,,,1,,,,,,,,,6,6,4,4,,,5,1,0.886207961962985,0.592651792060537,,,,,5,1.33602447492013,2,-0.3470594303117,1,-0.986942637179704,,0.582575265003535,0.790802186649041,0.128811604824291,,,0.56671136178249,0.9145320915496,-0.396941333170166,-0.312015579652998,,,,3,2,3,0.216639472816175,,,,,,,-0.557350770119124,1,,0.128811604824291,0.886207961962985,5,6,,0,0,0,0,0,1,
6,"Suku","Atantic-Congo",,,,,,,-6,18,875.0457515,1,1,4,4,1,4,1,4,3,5,3,4,2,2,2,,3,2,3,2,1,4,4,1,1,1,1,1,1,1,4,3,0,0.904256813,0.477176605,3.75,2.75,,3.75,,,0,1,,,,,,,1,,,0,,,,,,,,,,,,,,,7,1,1.75975581018364,0.592651792060537,2,3,0.3515252950747,-0.790162478122927,3.75,0.58566791351349,2.75,0.115686476770567,1,,,0.582575265003535,-0.174712111003858,0.203931576999839,,,,,,,,,-0.5638308776426,3,2,3,0.0969888571366599,,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,,-0.179949650321381,0.440372875711805,6,1,,1,0,0,0,0,0,
